,Question,GT Answer,GT Topic,2008 Bleu Score,2008 Predicted,2008 Topic,2014 Bleu Score,2014 Predicted,2014 Topic,2016 Bleu Score,2016 Predicted,2016 Topic,2018 Bleu Score,2018 Predicted,2018 Topic,2020 Bleu Score,2020 Predicted,2020 Topic,2021 Bleu Score,2021 Predicted,2021 Topic,max - min
3240,third president of the united states of america,['Thomas Jefferson'],Thomas Jefferson,100.0,Thomas Jefferson,Thomas Jefferson,100.0,Thomas Jefferson,Jefferson,100.0,Thomas Jefferson,Jefferson,100.0,Thomas Jefferson,Thomas Jefferson (disambiguation),100.0,Thomas Jefferson,Thomas Jefferson,100.0,Thomas Jefferson,Thomas Jefferson (disambiguation),0.0
3241,what's the medal count for canada in the olympics,"['501', '302']",Canada at the Olympics,0.0,102,Canada at the 1932 Summer Olympics,0.0,14,List of 2010 Winter Olympics medal winners,0.0,14,List of 2010 Winter Olympics medal winners,0.0,14,2010 Winter Olympics medal table,0.0,14,2010 Winter Olympics medal table,0.0,4,Canada at the 2016 Summer Olympics,0.0
3242,when was the last easter fell on april 1,['2018'],List of dates for Easter,0.0,seventh Sunday,Whitsun,0.0,2038,List of dates for Easter,0.0,1913,List of dates for Easter,0.0,15 April,Easter Act 1928,0.0,14th to the 20th of the lunar month inclusive,Easter,0.0,25 April,Easter,0.0
3243,what does it mean to be pound for pound,"['ranking used in combat sports , such as boxing or mixed martial arts , of who the better fighters are relative to their weight ( i.e. , adjusted to compensate for weight class )', 'a ranking used in combat sports , such as boxing or mixed martial arts , of who the better fighters are relative to their weight']",Pound for pound,21.39279224910753,to describe a fighter's value in relation to fighters of different weight classes,Pound for pound,21.39279224910753,to describe a fighter's value in relation to fighters of different weight classes,Pound for pound,20.36849169611991,to reflect an assessment as to who the better fighters are,Pound for pound,4.462603202968596,broadly similar but not identical standards of mass or force,Pound (mass),16.90133154060661,who the better fighters are relative to their weight,Pound for pound,3.755851453468135,any of various units of currency in some nations,Pound (currency),17.636940795639394
3244,who won nfl football coach of the year,['Sean McVay'],National Football League Coach of the Year Award,0.0,Paul Brown,National Football League Coach of the Year Award,0.0,Brian Kelly,Home Depot Coach of the Year Award,0.0,Brian Kelly,Home Depot Coach of the Year Award,0.0,Brian Kelly,Home Depot Coach of the Year Award,0.0,Brian Kelly,Home Depot Coach of the Year Award,0.0,Brian Kelly,Home Depot Coach of the Year Award,0.0
3245,who abolished the monarchy and declared france a republic,"[""France 's Legislative Assembly"", 'Convention']",French First Republic,23.88437701912631,the National Convention,Louis XVI of France,50.0,the Convention,French Revolution,50.0,National Convention of France,Proclamation of the abolition of the monarchy,50.0,National Convention of France,Proclamation of the abolition of the monarchy,50.0,the Convention,French Revolution,50.0,National Convention of France,Proclamation of the abolition of the monarchy,26.11562298087369
3246,location of the ten commandments in the bible,"['Exodus', 'Exodus 20 : 1 -- 17']",Ten Commandments,16.374615061559638,Exodus 20:2–17 and Deuteronomy 5:6–21,Ten Commandments,50.0,Exodus 34:11–,Ten Commandments,0.0,Mount Horeb,Mount Horeb,0.0,Mount Horeb,Biblical Mount Sinai,0.0,Mount Sinai,Mount Sinai,15.163266492815836,Exodus and Deuteronomy .,Ten Commandments,50.0
3247,who is new prime minister of italy 2018,['TBD'],"Italian general election, 2018",0.0,Giorgio Napolitano,Romano Prodi,0.0,Renzi,Letta Cabinet,0.0,Enrico Letta,Giorgio Napolitano,0.0,Enrico Letta,Renzi Cabinet,0.0,Enrico Letta,Matteo Renzi,0.0,Enrico Letta,Matteo Renzi,0.0
3248,who did the us share the oregon country with,['British'],Oregon Country,100.0,British,Oregon boundary dispute,100.0,British,Oregon boundary dispute,33.33333333333333,British North America,History of Oregon,100.0,British,Oregon boundary dispute,33.33333333333333,British and Americans,Oregon Territory,33.33333333333333,British and Americans,Oregon Territory,66.66666666666667
3249,when did rob dyrdek's fantasy factory end,"['March 5 , 2015', '( 2015 - 03 - 05 )']",Rob Dyrdek's Fantasy Factory,0.0,"January 23, 2007",Disco D,0.0,"September 12, 2005",Nightmare LPMud,47.76875403825262,"March 5, 2015",Rob Dyrdek's Fantasy Factory,47.76875403825262,"March 5, 2015",Rob Dyrdek's Fantasy Factory,47.76875403825262,"March 5, 2015",Rob Dyrdek's Fantasy Factory,47.76875403825262,"March 5, 2015",Rob Dyrdek's Fantasy Factory,47.76875403825262
3250,what is the purpose of the national do not call registry,"['listing the telephone numbers of individuals and families who have requested that telemarketers not contact them', 'to comply with the Do - Not - Call Implementation Act of 2003']",National Do Not Call Registry,30.668147154310777,establish procedures to administer the Act and to levy penalties for violations,Canadian Do Not Call List,38.33518394288847,to curb the growing number of telemarketing telephone calls that Australians receive,Do Not Call Register,38.33518394288847,to curb the growing number of telemarketing telephone calls that Australians receive,Do Not Call Register,37.8978599125082,to facilitate compliance with the Telephone Consumer Protection Act of 1991,National Do Not Call Registry,37.8978599125082,to facilitate compliance with the Telephone Consumer Protection Act of 1991,National Do Not Call Registry,37.8978599125082,to facilitate compliance with the Telephone Consumer Protection Act of 1991,National Do Not Call Registry,7.667036788577693
3251,roman god of the underworld also called orcus or pluto,['Dis Pater'],Pluto (mythology),0.0,king,Orcus (mythology),0.0,Hades,Pluto (mythology),0.0,Hades,Hades,0.0,Apollo,Tartarus,0.0,king,Hades (disambiguation),0.0,king,Hades (disambiguation),0.0
3252,where does the word seed come from in sports,"['on the idea of laying out a tournament ladder by arranging slips of paper with the names of players on them the way seeds or seedlings are arranged in a garden : smaller plants up front , larger ones behind']",Seed (sports),2.801398218768634e-07,caraway seeds,Seed cake,11.56109188762825,"Along with the growth in the allotment movement, and the increasing
popularity of gardening, there have emerged many small independent seed companies",Seed company,18.518518518518515,"a competitor or team in a sports or other tournament who is given a preliminary ranking for the purposes of the draw. Players/teams are ""planted"" into the bracket in a manner that is typically intended so that the best do not meet until later in the competition. The term was first used in tennis",Seed (sports),18.518518518518515,"a competitor or team in a sport or other tournament who is given a preliminary ranking for the purposes of the draw. Players/teams are ""planted"" into the bracket in a manner that is typically intended so that the best do not meet until later in the competition. The term was first used in tennis",Seed (sports),20.40816326530612,"Crop Spraying Aircraft.
It is the most common method and the one practiced by Farmland Aviation, Kenya, one of the few companies active in this field. They claim to be able to spread up to six tons of tree seeds per hour over tens of thousands of acres.
Unmanned Aerial Vehicles",Seed ball,9.634243239690207,brackets are set up so that the quarterfinal pairings (barring any upsets) would be the 1 seed vs. the 8 seed,Seed (sports),20.408162985166296
3253,who won the first celebrity big brother on channel 5,['Jack Dee'],List of Celebrity Big Brother (UK) housemates,0.0,Brian Dowling,Helen Adams,0.0,Bill Flynn,Celebrity Big Brother (South Africa),0.0,Bill Flynn,Celebrity Big Brother (South Africa),100.0,Jack Dee,Celebrity Big Brother 1 (UK),0.0,Bill Flynn,Celebrity Big Brother (South African TV series),100.0,Jack Dee,Celebrity Big Brother (British series 1),100.0
3254,cast of a nightmare on elm street 1984,['John Saxon'],A Nightmare on Elm Street,0.0,Dreamscapes,A Nightmare on Elm Street,0.0,Marge,A Nightmare on Elm Street,0.0,vengeful parents,Nancy Thompson (A Nightmare on Elm Street),0.0,American Nightmare,American Nightmare (film),0.0,Tony,Zombie Nightmare,0.0,American Nightmare,American Nightmare (film),0.0
3255,african countries that begin with the letter a,"['Algeria \u200e', 'Algeria']",Category:Countries in Africa,0.0,Adja,Adja,0.0,Hebrew,A,0.0,national sign languages,Languages of Africa,0.0,Irish and English writers,A,0.0,"""abusua",Akan people,0.0,Abyssinia,History of Africa,0.0
3256,who is regarded as the founder of psychoanalysis,"['Sigmund Freud', 'Austrian neurologist Sigmund Freud']",Psychoanalysis,100.0,Sigmund Freud,History of psychology,100.0,Sigmund Freud,Freud's Psychoanalytic Theories,100.0,Sigmund Freud,Psychoanalytic theory,100.0,Sigmund Freud,Analytical psychology,100.0,Sigmund Freud,Psychoanalytic theory,100.0,Sigmund Freud,Psychoanalytic theory,0.0
3257,where is apennines mountains located on a map,['along the length of peninsular Italy'],Apennine Mountains,28.57142857142857,The interior part of the Apennine Peninsula,Italian Peninsula,22.22222222222222,Switzerland (Valais) and Italy (Piedmont and the Aosta Valley).,Pennine Alps,33.33333333333333,On the rim of the mountains,Alps,22.22222222222222,just south of the border between Marches and Emilia-Romagna,Apennine Mountains,12.262648039048077,north-northwest of Turin,Aosta,32.749230123119276,west of the Futa Pass,Apennine Mountains,21.07068529428525
3258,who was the chief guest of 2014 republic day,['Prime Minister Shinzo Abe'],Republic Day (India),0.0,another head of state,Republic Day (India),80.0,Japanese Prime Minister Shinzo Abe,Delhi Republic Day parade,80.0,Japanese Prime Minister Shinzo Abe,Delhi Republic Day parade,33.33333333333333,Prime Minister of India Narendra Modi,2014 Patna stampede,33.33333333333333,Prime Minister of India Narendra Modi,2014 Patna stampede,33.33333333333333,Prime Minister of India Narendra Modi,2014 Patna stampede,80.0
3259,name of volcano that erupted in iceland in 2010,['Eyjafjallajökull'],Eyjafjallajökull,0.0,Snæfellsjökull volcano,Iceland plume,100.0,Eyjafjallajökull,Volcanology of Iceland,100.0,Eyjafjallajökull,2010 eruptions of Eyjafjallajökull,100.0,Eyjafjallajökull,2010 eruptions of Eyjafjallajökull,100.0,Eyjafjallajökull,Eyjafjallajökull,100.0,Eyjafjallajökull,Eyjafjallajökull,100.0
3260,where is the second largest mall in america,"['Florida', 'Aventura , Florida']",List of largest shopping malls in the United States,0.0,West Edmonton Mall,Mall of America,0.0,Del Amo Fashion Square,Del Amo Fashion Center,0.0,northern California,Great Mall of the Bay Area,0.0,"Roosevelt Field Mall is a shopping mall in East Garden City, Long Island, New York",Roosevelt Field (shopping mall),0.0,Ala Moana,Ala Moana Center,0.0,Ala Moana,Ala Moana Center,0.0
3261,legends of tomorrow season 3 finale air date,"['April 9 , 2018']",List of Legends of Tomorrow episodes,0.0,"May 23, 2004",Alias episodes (season 3),0.0,"June 22, 2014",Continuum (season 3),0.0,"March 25, 2007",Battlestar Galactica (season 3),0.0,"October 10, 2017",List of Legends of Tomorrow episodes,47.76875403825262,"April 9, 2018",Legends of Tomorrow (season 3),47.76875403825262,"April 9, 2018",Legends of Tomorrow (season 3),47.76875403825262
3262,where is the meridian that is opposite the prime meridian located,"['antimeridian', 'the 180th meridian']",Prime meridian,100.0,180th meridian,180th meridian,50.0,28th meridian,28th meridian,50.0,28th meridian,28th meridian,50.0,28th meridian,28th meridian,50.0,28th meridian,28th meridian,100.0,180th meridian,180th meridian,50.0
3263,in 1973 congress passed the war powers resolution to,"[""check the president 's power to commit the United States to an armed conflict without the consent of the U.S. Congress"", ""a federal law intended to check the president 's power to commit the United States to an armed conflict without the consent of the U.S. Congress"", ""to check the president 's power to commit the United States to an armed conflict without the consent of the U.S. Congress""]",War Powers Resolution,23.245245970044063,Seeking to assert limits on presidential authority to engage US forces without a formal declaration of war,Gulf of Tonkin Resolution,17.875201227617048,"Congress overrode the veto and enacted the joint resolution into law on November 7, 1973",War Powers Resolution,17.875201227617048,"Congress overrode the veto and enacted the joint resolution into law on November 7, 1973",War Powers Resolution,17.875201227617048,"Congress overrode the veto and enacted the joint resolution into law on November 7, 1973",War Powers Resolution,17.875201227617048,"Congress overrode the veto and enacted the joint resolution into law on November 7, 1973",War Powers Resolution,17.875201227617048,"Congress overrode the veto and enacted the joint resolution into law on November 7, 1973",War Powers Resolution,5.370044742427016
3264,where is the orinoco river located on a map,"['in South America', ""02 ° 19 ′ 05 '' N 63 ° 21 ′ 42 '' W \ufeff / \ufeff 2.31806 ° N 63.36167 ° W""]",Orinoco,66.66666666666666,northern South America,Orinoco Crocodile,16.666666666666668,Venezuela and the remainder in Colombia,Orinoco,16.666666666666668,Venezuela and the remainder in Colombia,Orinoco,0.0,Venezuela,The Mighty Orinoco,0.0,Venezuela,Orinoco Belt,16.666666666666668,Venezuela and the remainder in Colombia,Orinoco,66.66666666666666
3265,what does it mean when your baby comes out feet first,['A footling breech'],Breech birth,0.0,afterbirth,Childbirth,30.326532985631673,breech birth,Breech birth,0.0,Shock of birth,Shock of birth,0.0,Shock of birth,Shock of birth,13.53352832366127,breech,Childbirth,13.53352832366127,breech,Childbirth,30.326532985631673
3266,what does zonia receive from reuben in the play,['kiss'],Joe Turner's Come and Gone,0.0,Cerberus,Heracles (Euripides),0.0,golden eagle,Cymbeline,0.0,Leonard Bernstein named his daughter Nina,"Reuben, Reuben (opera)",0.0,Leonard Bernstein named his daughter Nina,"Reuben, Reuben (opera)",0.0,golden eagle,Cymbeline,0.0,Leonard Bernstein named his daughter Nina,"Reuben, Reuben (opera)",0.0
3267,dynamin is associated with which type of vesicle,"['the scission of newly formed vesicles from the membrane of one cellular compartment and their targeting to , and fusion with , another compartment , both at the cell surface ( particularly caveolae internalization ) as well as at the Golgi apparatus', 'newly formed vesicles from the membrane of one cellular compartment and their targeting to , and fusion with , another compartment , both at the cell surface ( particularly caveolae internalization ) as well as at the Golgi apparatus', 'clathrin - coated vesicle budding from the cell membrane', 'newly formed vesicles']",Dynamin,50.0,"clathrin-coated vesicle budding from the cell membrane.
Function.
As a vesicle invaginates",Dynamin,30.326532985631673,Matrix vesicles,Vesicle (biology and chemistry),30.326532985631673,Matrix vesicles,Vesicle (biology and chemistry),50.0,"clathrin-coated vesicle budding from the cell membrane.
Function.
As a vesicle invaginates",Dynamin,30.326532985631673,Golgi derived,Dynactin,30.326532985631673,Golgi derived,Dynactin,19.673467014368327
3268,what is the multiplication sign on the computer,"['a rotationally symmetric saltire', '*', 'the symbol ×']",Multiplication sign,100.0,the symbol ×,Multiplication sign,50.0,division symbol,Order of operations,20.0,2 + 3 × 4,Order of operations,0.0,⌘,Command key,100.0,×,Multiplication sign,0.0,U+2318,Command key,100.0
3269,kings and queens of england in the 1900s,['Edward VII'],List of British monarchs,66.66666666666666,King Edward VII,Edwardian period,100.0,Edward VII,Edward VII (disambiguation),100.0,Edward VII,Edward VII (disambiguation),100.0,Edward VII,Edward VII (disambiguation),100.0,Edward VII,Edward VII (disambiguation),100.0,Edward VII,Edward VII (disambiguation),33.33333333333334
3270,when did they stop making the nissan xterra,"['2015', 'after the 2015 model year']",Nissan Xterra,0.0,1996,Jaguar XJS,0.0,July 2014,Jaguar XK,50.0,August 2015,Nissan Xterra,100.0,2015,Nissan Xterra,100.0,2015,Nissan Xterra,100.0,2015,Nissan Xterra,100.0
3271,who played the nurse on andy griffith show,['Langdon'],Sue Ane Langdon,0.0,Renee Anderson,Alexandria Quartermaine,0.0,Haleh Adams,Lucy Knight,0.0,Haleh Adams,Lucy Knight,0.0,Bobbie Spencer,Jessie Brewer,0.0,Michael Learned,Nurse (American TV series),0.0,Michael Learned,Nurse (American TV series),0.0
3272,where was the tv show in the heat of the night filmed,"['Hammond , Louisiana', 'Covington , Georgia']",In the Heat of the Night (TV series),30.326532985631673,"Covington, Georgia","Sparta, Mississippi",30.326532985631673,"Covington, Georgia","Sparta, Mississippi",30.326532985631673,"Hammond, Louisiana",In the Heat of the Night (TV series),30.326532985631673,"Covington, Georgia",In the Heat of the Night (TV series),30.326532985631673,"Covington, Georgia",In the Heat of the Night (TV series),30.326532985631673,"Covington, Georgia",In the Heat of the Night (TV series),0.0
3273,who sang the end of the world as we know it,['R.E.M.'],It's the End of the World as We Know It (And I Feel Fine),0.0,Skeeter Davis,Skeeter Davis,0.0,Jessica Mauboy,To the End of the Earth,0.0,Skeeter Davis,Skeeter Davis,0.0,Skeeter Davis,Skeeter Davis,0.0,Skeeter Davis,The End of the World (Skeeter Davis song),0.0,Skeeter Davis,The End of the World (Skeeter Davis song),0.0
3274,who became the it company ceo in 2016,['Abid Ali Neemuchwala'],Wipro,0.0,Robert Wayman,Carly Fiorina,0.0,"Kimberly ""Kim"" Stevenson",Kimberly Stevenson,0.0,Stephanie Hannon,Stephanie Hannon,0.0,Dona Sarkar,Gabe Aul,0.0,Dona Sarkar,Gabe Aul,0.0,Dona Sarkar,Gabe Aul,0.0
3275,who headed the 7th central pay commission of india,['Justice A.K Mathur'],Pay Commission,0.0,P. C. Bhattacharya,P. C. Bhattacharya,0.0,Shri J.M. Shelat,Finance Commission of India,100.0,Justice A.K Mathur,Pay Commission,0.0,Vijay L. Kelkar,The Thirteenth Finance Commission of India,0.0,Vijay L. Kelkar,Thirteenth Finance Commission,0.0,Vijay L. Kelkar,Thirteenth Finance Commission,100.0
3276,when did john steinbeck write of mice and me,['1937'],Of Mice and Men,100.0,1937,To a Mouse,100.0,1937,Of Mice and Men,100.0,1937,To a Mouse,100.0,1937,To a Mouse,100.0,1937,Of Mice and Men,100.0,1937,Of Mice and Men,0.0
3277,what types of cells go through binary fission,"['prokaryotic', 'Organisms in the domains of Archaea and Bacteria', 'domains of Archaea and Bacteria']",Fission (biology),33.33333333333333,macronuclei and micronuclei,Micronucleus,33.33333333333333,macronuclei and micronuclei,Micronucleus,33.33333333333333,macronuclei and micronuclei,Micronucleus,20.0,homotypic and heterotypic cell fusion,Cell fusion,20.0,homotypic and heterotypic cell fusion,Cell fusion,20.0,homotypic and heterotypic cell fusion,Cell fusion,13.333333333333329
3278,real name of daya in taarak mehta ka ooltah chashmah,['Disha Vakani'],Disha Vakani,0.0,Amrish Puri,Taal (film),0.0,Jethalal Gada,Disha Vakani,0.0,Jethalal Gada,Disha Vakani,0.0,Jethalal Gada,Disha Vakani,100.0,Disha Vakani,Disha Vakani,8.695652173913045,Disha Vakani (born 17 September 1978) is an Indian film and television actress. She is known for playing the role of Daya Gada,Disha Vakani,100.0
3279,when did vat change from 17.5 to 20,['4 January 2011'],Value-added tax in the United Kingdom,0.0,1 April 2005,Value added tax,100.0,4 January 2011,Value Added Tax (United Kingdom),100.0,4 January 2011,Value-added tax (United Kingdom),100.0,4 January 2011,Value-added tax in the United Kingdom,100.0,4 January 2011,Value-added tax in the United Kingdom,100.0,4 January 2011,Value-added tax in the United Kingdom,100.0
3280,what is the location at the end of minority report,"['an undisclosed location', 'Butter Island off North Haven , Maine in the Penobscot Bay']",Minority Report (film),17.794164509262398,The five teenagers remain frozen in the underground room,285 South,16.666666666666668,no possibility of an alternative fate,Minority Report (film),72.38699344287677,"Butter island off North Haven, Maine in the Penobscot Bay",Minority Report (film),60.653065971263345,Butter Island,Minority Report (film),60.653065971263345,Butter Island,Minority Report (film),60.653065971263345,Butter Island,Minority Report (film),55.7203267762101
3281,where does florida natural orange juice come from,"['primarily in Polk County , Florida', 'Lake Wales , Florida']",Florida's Natural Growers,0.0,not-from-concentrate,Florida's Natural Growers,47.76875403825262,"Lake Wales, Florida",Florida's Natural Growers,47.76875403825262,"Lake Wales, Florida",Florida's Natural Growers,47.76875403825262,"Lake Wales, Florida",Florida's Natural Growers,47.76875403825262,"Polk County, Florida",Florida's Natural Growers,47.76875403825262,"Polk County, Florida",Florida's Natural Growers,47.76875403825262
3282,who is eliminated in big boss kannada 5,['Niveditha'],Bigg Boss Kannada 5,0.0,Rakhi Sawant,Big Boss (Indian TV Series),0.0,Shilpa Shetty,Celebrity Big Brother 5,0.0,Mahek Chahal,Bigg Boss 5,0.0,Aashka,Bigg Boss 6,33.33333333333333,Niveditha and Divakar,Bigg Boss Kannada (season 5),33.33333333333333,Niveditha and Divakar,Bigg Boss Kannada (season 5),33.33333333333333
3283,what was written on the walls of the king's chamber,['the name of a work gang'],Great Pyramid of Giza,33.33333333333333,the first map of the underworld,Coffin Texts,15.163266492815836,Book of Common Prayer,Eikon Basilike,15.163266492815836,Book of Common Prayer,Eikon Basilike,16.374615061559638,The Book of Two Ways,Coffin Texts,22.22222222222222,"King's Book"" and those of the Counter-Reformation: """"Eikon Basilike",Eikon Basilike,30.326532985631673,the Mandate of Heaven,Book of Documents,18.170066840517492
3284,who stars in beauty and the beast 2017,"['Emma Watson and Dan Stevens as the eponymous characters with Luke Evans , Kevin Kline , Josh Gad , Ewan McGregor , Stanley Tucci , Audra McDonald , Gugu Mbatha - Raw , Ian McKellen , and Emma Thompson in supporting roles']",Beauty and the Beast (2017 film),1.5686335515140135,"Howard, who gave a mermaid her voice, and a beast his soul. We will be forever grateful. Howard Ashman",Beauty and the Beast (1991 film),5.357142857142857,"Belle has her brothers, now regretful, carry the Beast into the castle to a well of magical healing water. While dying, the Beast asks whether Belle could ever love him, and she replies that she already does. The Beast sinks into the water, and when he rises up again he has transformed back into the Prince",Beauty and the Beast (2014 film),18.823602618168163,"Emma Watson, Dan Stevens, Luke Evans, Emma Thompson, Ewan McGregor, Ian McKellen, Kevin Kline, Josh Gad and Stanley Tucci",Beauty and the Beast (2017 film),4.788291586394097,"Emma Watson, Dan Stevens, Luke Evans, Kevin Kline, Josh Gad, Ewan McGregor",Beauty and the Beast (2017 soundtrack),26.344083603010667,"Emma Watson, Dan Stevens, Luke Evans, Kevin Kline, Josh Gad, Ewan McGregor, Stanley Tucci, Audra McDonald, Gugu Mbatha-Raw, Nathan Mack, Ian McKellen, and Emma Thompson",Beauty and the Beast (2017 soundtrack),4.788291586394097,"Emma Watson, Dan Stevens, Luke Evans, Kevin Kline, Josh Gad, Ewan McGregor",Beauty and the Beast (2017 soundtrack),24.77545005149665
3285,where does the sciatic nerve run in the foot,['on the posterior aspect'],Sciatic nerve,20.0,lower part of the thigh,Accompanying artery of ischiadic nerve,100.0,on the posterior aspect,Sciatic nerve,36.787944117144235,posterior aspect,Sciatic nerve,36.787944117144235,posterior aspect,Sciatic nerve,100.0,on the posterior aspect,Sciatic nerve,100.0,on the posterior aspect,Sciatic nerve,80.0
3286,tempera is paint in which the vehicle is in,['a water - soluble binder medium ( usually glutinous material such as egg yolk or some other size )'],Tempera,14.99298294375279,Egg tempera (where the medium is an emulsion of egg yolk mixed with oil,Paint,0.5879436464002277,pigmented liquid or paste,Paint (disambiguation),0.5879436464002277,pigmented liquid or paste,Paint (disambiguation),0.5879436464002277,pigmented liquid or paste,Paint (disambiguation),0.5879436464002277,pigmented liquid or paste,Paint (disambiguation),0.5879436464002277,pigmented liquid or paste,Paint (disambiguation),14.405039297352562
3287,what state courts can order a new trial,['appellate court'],Appellate procedure in the United States,100.0,appellate court,Trial de novo,100.0,appellate court,Trial de novo,100.0,appellate court,Trial de novo,11.76470588235294,Certain jurisdictions permit certain appeals to cause the trial to be heard afresh in the appellate court,Appellate procedure in the United States,50.0,trial court,State court (United States),11.76470588235294,Certain jurisdictions permit certain appeals to cause the trial to be heard afresh in the appellate court,Appellate procedure in the United States,88.23529411764706
3288,who has the most followers in the world on instagram,"[""Instagram 's own account"", 'Instagram']",List of most-followed Instagram accounts,0.0,iPod,Facebook,0.0,Justin Bieber,List of Billboard Social 50 number-one artists,0.0,Mark Zuckerberg,The World's Billionaires,0.0,Selena Gomez,List of most-followed Instagram accounts,0.0,Kylie Jenner,Instagram egg,0.0,Selena Gomez,Instagram,0.0
3289,who used morse code in world war 2,['warships'],Morse code,0.0,Nazi Germany,Enigma machine,0.0,German,Ultra (disambiguation),0.0,German,Ultra (disambiguation),0.0,Charles Joyce Chibitty,Charles Chibitty,0.0,Charles Joyce Chibitty,Charles Chibitty,0.0,Charles Joyce Chibitty,Charles Chibitty,0.0
3290,where is pemberley filmed in pride and prejudice,"['Renishaw Hall , Derbyshire , England , UK']",Pemberley,2.4893534183931973,Kirby Hall,Kirby Hall,0.09118819655545163,England,Pride &amp; Prejudice (2005 film),0.09118819655545163,England,Pride &amp; Prejudice (2005 film),0.09118819655545163,England,Pride &amp; Prejudice (2005 film),0.09118819655545163,England,Pride &amp; Prejudice (2005 film),0.09118819655545163,England,Pride &amp; Prejudice (2005 film),2.3981652218377456
3291,who was the first person to successfully introduce a device exclusively designed for data processing,['Herman Hollerith'],History of IBM,0.0,John Vincent Atanasoff,John Vincent Atanasoff,100.0,Herman Hollerith,Herman Hollerith,100.0,Herman Hollerith,Herman Hollerith,0.0,John Vincent Atanasoff,John Vincent Atanasoff,100.0,Herman Hollerith,Herman Hollerith,100.0,Herman Hollerith,Herman Hollerith,100.0
3292,where was the tv show high chaparral filmed,['Old Tucson Studios in Arizona'],The High Chaparral,0.0,NBC,The High Chaparral,51.3417119032592,Old Tucson Studios,The High Chaparral,11.156508007421492,Arizona Territory,List of The High Chaparral episodes,36.36363636363637,Old Tucson in Arizona and in the nearby Saguaro National Park,The High Chaparral,51.3417119032592,Old Tucson Studios,The High Chaparral,51.3417119032592,Old Tucson Studios,The High Chaparral,51.3417119032592
3293,authorities involved in formulating accounting standard in india,"['Accounting Standards Board ( ASB )', 'Accounting Standards Board', 'government department']",Indian Accounting Standards,50.0,International Accounting Standards Committee,International Accounting Standards Committee,33.33333333333333,National Advisory Committee on Accounting Standards,National Advisory Committee on Accounting Standards,75.0,"Accounting Standards Board (ASB),",Indian Accounting Standards,33.33333333333333,Cost Audit and Assurance Standards Board,Institute of Cost Accountants of India,33.33333333333333,National Advisory Committee on Accounting Standards,National Advisory Committee on Accounting Standards,33.33333333333333,National Advisory Committee on Accounting Standards,National Advisory Committee on Accounting Standards,41.66666666666667
3294,who plays colin on young and the restless,['Tristan Rogers'],Tristan Rogers,0.0,Ryan Brown,Ryan Brown (actor),100.0,Tristan Rogers,Cane Ashby,100.0,Tristan Rogers,Cane Ashby,100.0,Tristan Rogers,Tristan Rogers,100.0,Tristan Rogers,Cane Ashby,100.0,Tristan Rogers,Cane Ashby,100.0
3295,where is the deepest lake in the us located,['Oregon'],List of lakes by depth,50.0,Southern Oregon,Crater Lake National Park,50.0,south-central Oregon,Crater Lake,50.0,south-central Oregon,Crater Lake,50.0,south-central Oregon,Crater Lake,50.0,south-central Oregon,Crater Lake,50.0,south-central Oregon,Crater Lake,0.0
3296,when does the 2017 college football season end,"['December 9 , 2017']",2017 NCAA Division I FBS football season,0.0,fourth quarter,Emerald Bowl,23.88437701912631,"December 7, 2014",College Football Playoff,23.88437701912631,"January 9, 2017",2017 College Football Playoff National Championship,47.76875403825262,"December 9, 2017",2017 NCAA Division I FBS football season,47.76875403825262,"December 9, 2017",2017 NCAA Division I FBS football season,47.76875403825262,"December 9, 2017",2017 NCAA Division I FBS football season,47.76875403825262
3297,when was the last time astros was in the world series,"['2005', '2017']",Houston Astros,100.0,2005,Curse of the AstroTurf,100.0,2005,Texas Rangers (baseball),100.0,2005,Houston Astros,100.0,2005,Houston Astros,100.0,2005,Houston Astros,100.0,2005,2017 World Series,0.0
3298,who do you play as in dragon age origins,"['a warrior , mage , or rogue coming from an elven , human , or dwarven background', 'warrior , mage , or rogue coming from an elven , human , or dwarven background']",Dragon Age: Origins,0.0,Asylian,Lair (video game),5.971094254781577,saurian dragon pre-equipped with a weapon and a reflector. A powerful dragonsage,Dragonseeds,14.285714285714285,hero from an unknown location arriving to Lore (the world of DragonFable). The player is also destined to become a dragonlord,DragonFable,14.285714285714285,hero from an unknown location arriving to Lore (the world of DragonFable). The player is also destined to become a dragonlord,DragonFable,0.0,Hawke,Dragon Age II,5.971094254781577,saurian dragon pre-equipped with a weapon and a reflector. A powerful dragonsage,Dragonseeds,14.285714285714285
3299,how far is the pitchers mound to home plate in little league baseball,['exactly 60 feet 6 inches ( 18.44 m ) from the rear point of home plate'],Baseball field,15.797316950260823,"50 feet to 60 feet, 6 inches",Nig Cuppy,12.214194735660788,"ball will usually reach the mound, roll up on the slope of dirt",Moundball,5.88235294117647,"The pitcher must be on the pitcher's mound, with one foot in contact with the pitcher's rubber",Pitcher,11.942188509563156,three times each at a pitch before the ball reaches the plate,Eephus pitch,5.88235294117647,"The pitcher must be on the pitcher's mound, with one foot in contact with the pitcher's rubber",Pitcher,10.976232721880528,every position on the home nine being played to perfection,Perfect game (baseball),9.914964009084354
